-,-,-
83.28,19.58,164.19
82.77,18.91,164.00
82.27,17.98,163.84
81.72,16.84,163.74
81.11,15.61,163.71
80.45,14.38,163.77
79.75,13.20,163.92
79.03,12.10,164.16
78.28,11.09,164.49
77.52,10.13,164.93
76.78,9.12,165.48
76.18,7.98,166.18
75.81,6.72,167.01
75.76,5.27,167.94
75.96,3.85,168.95
76.31,2.48,169.98
76.68,1.21,171.05
76.99,0.02,172.15
77.17,-1.15,173.29
77.24,-2.32,174.46
77.20,-3.52,175.66
77.05,-4.76,176.87
76.86,-6.07,178.06
76.68,-7.43,179.16
76.55,-8.81,180.16
76.47,-10.20,181.03
76.46,-11.55,181.76
76.54,-12.86,182.38
76.76,-14.09,182.89
77.09,-15.23,183.32
77.53,-16.28,183.65
78.04,-17.26,183.92
78.56,-18.15,184.12
79.03,-18.96,184.28
79.41,-19.68,184.41
79.68,-20.28,184.52
79.85,-20.78,184.62
79.92,-21.15,184.71
79.89,-21.36,184.76
79.73,-21.37,184.76
79.50,-21.19,184.72
79.25,-20.87,184.65
79.04,-20.44,184.56
78.87,-19.98,184.46
78.75,-19.55,184.37
78.63,-19.19,184.30
78.46,-18.94,184.23
78.23,-18.80,184.16
77.89,-18.74,184.08
77.45,-18.68,183.95
76.98,-18.62,183.77
76.56,-18.56,183.55
76.27,-18.51,183.27
76.22,-18.53,182.98
76.40,-18.64,182.70
76.81,-18.86,182.46
77.42,-19.15,182.25
78.16,-19.45,182.05
78.95,-19.65,181.83
79.71,-19.66,181.58
80.39,-19.45,181.32
80.98,-19.05,181.06
81.70,-18.77,180.88
82.47,-18.81,180.85
83.28,-19.02,180.89
84.10,-19.18,180.89
84.90,-19.28,180.82
85.34,-19.62,180.66
85.51,-19.92,180.48
85.73,-20.18,180.35
86.16,-20.34,180.23
86.46,-20.25,180.08
86.74,-20.03,179.95
87.08,-19.87,179.85
87.26,-19.69,179.79
87.28,-19.59,179.77
87.20,-19.59,179.79
87.00,-19.58,179.83
86.73,-19.57,179.90
86.45,-19.60,179.94
86.20,-19.65,179.97
85.98,-19.72,179.98
85.83,-19.82,179.96
85.71,-19.90,179.90
85.66,-19.97,179.82
85.68,-20.03,179.71
85.72,-20.06,179.59
85.78,-20.09,179.47
85.84,-20.11,179.36
85.89,-20.12,179.25
85.93,-20.15,179.17
85.93,-20.17,179.10
85.90,-20.20,179.04
85.83,-20.22,178.99
85.74,-20.23,178.94
85.63,-20.23,178.90
85.51,-20.22,178.86
85.37,-20.20,178.83
85.21,-20.17,178.81
85.03,-20.13,178.80
84.86,-20.10,178.77
84.69,-20.08,178.75
84.54,-20.04,178.71
84.40,-20.00,178.67
84.27,-19.94,178.62
84.16,-19.87,178.57
84.07,-19.79,178.51
83.99,-19.71,178.44
83.93,-19.63,178.37
83.89,-19.55,178.30
83.85,-19.47,178.23
83.81,-19.40,178.16
83.77,-19.34,178.10
83.72,-19.29,178.04
83.67,-19.26,177.99
83.62,-19.24,177.94
83.56,-19.23,177.89
83.52,-19.22,177.84
83.47,-19.22,177.79
83.41,-19.24,177.75
83.35,-19.27,177.72
83.28,-19.31,177.69
83.21,-19.37,177.67
83.11,-19.47,177.67
82.97,-19.60,177.70
82.79,-19.80,177.77
82.54,-20.07,177.86
82.21,-20.44,177.99
81.90,-20.88,178.12
81.50,-21.34,178.27
80.99,-21.72,178.44
80.45,-22.06,178.62
79.98,-22.30,178.81
79.54,-22.40,178.96
79.19,-22.45,179.08
78.92,-22.45,179.18
78.66,-22.41,179.26
78.44,-22.36,179.32
78.29,-22.31,179.38
78.18,-22.24,179.41
78.13,-22.16,179.41
78.14,-22.06,179.38
78.21,-21.94,179.31
78.33,-21.78,179.22
78.50,-21.61,179.11
78.70,-21.41,178.98
78.93,-21.19,178.84
79.19,-20.95,178.69
79.43,-20.70,178.54
79.65,-20.45,178.38
79.84,-20.22,178.25
79.98,-20.01,178.14
80.10,-19.82,178.05
80.19,-19.64,177.98
80.27,-19.48,177.93
80.34,-19.35,177.88
80.40,-19.24,177.84
80.48,-19.16,177.80
80.57,-19.10,177.76
80.69,-19.07,177.72
80.84,-19.04,177.67
81.02,-19.04,177.60
81.25,-19.06,177.53
81.50,-19.11,177.44
81.79,-19.17,177.34



















-,-,-
85.24,1.98,169.97
85.30,1.79,169.97
85.37,1.61,169.96
85.45,1.43,169.94
85.55,1.27,169.92
85.66,1.13,169.88
85.77,1.01,169.84
85.90,0.91,169.79
86.04,0.83,169.73
86.19,0.77,169.66
86.33,0.74,169.58
86.46,0.74,169.51
86.56,0.75,169.46
86.64,0.78,169.42
86.70,0.81,169.38
86.74,0.83,169.36
86.75,0.84,169.36
86.75,0.80,169.36
86.74,0.72,169.38
86.74,0.60,169.40
86.77,0.42,169.41
86.82,0.22,169.40
86.90,0.01,169.37
87.02,-0.21,169.33
87.15,-0.45,169.27
87.27,-0.69,169.20
87.35,-0.94,169.13
87.39,-1.21,169.09
87.40,-1.50,169.07
87.38,-1.80,169.06
87.34,-2.09,169.06
87.29,-2.36,169.06
87.24,-2.61,169.07
87.22,-2.83,169.07
87.20,-3.01,169.06
87.19,-3.14,169.05
87.18,-3.23,169.04
87.18,-3.29,169.02
87.20,-3.29,169.01
87.24,-3.23,168.98
87.30,-3.11,168.94
87.38,-2.91,168.90
87.49,-2.64,168.84
87.61,-2.30,168.77
87.74,-1.87,168.69
87.90,-1.38,168.62
88.07,-0.79,168.54
88.26,-0.10,168.45
88.48,0.69,168.35
88.72,1.59,168.23
89.00,2.62,168.10
89.31,3.78,167.94
89.66,5.09,167.76
90.01,6.58,167.55
90.35,8.23,167.33
90.65,10.00,167.12
90.93,11.91,166.95
91.14,13.92,166.81
91.30,16.00,166.74
91.41,18.09,166.74
91.50,20.12,166.82
91.54,22.04,166.98
91.50,23.86,167.16
91.38,25.63,167.35
91.22,27.35,167.56
91.06,29.07,167.76
90.92,30.80,167.98
90.72,32.51,168.21
90.44,34.21,168.44
90.02,35.93,168.63
89.53,37.68,168.79
88.91,39.42,168.91
88.08,41.07,168.89
86.97,42.50,168.63
85.93,43.25,168.34
85.02,43.05,168.22
84.27,41.95,168.17
83.74,40.00,168.25
83.41,37.69,168.39
83.20,35.23,168.59
83.07,32.77,168.85
82.95,30.42,169.12
82.74,28.27,169.34
82.37,26.31,169.47
81.83,24.50,169.52
81.14,22.79,169.52
80.35,21.13,169.52
79.52,19.47,169.55
78.68,17.75,169.68
77.95,15.91,169.97
77.36,13.94,170.40
76.95,11.85,171.03
76.68,9.72,171.79
76.49,7.61,172.66
76.36,5.54,173.60
76.22,3.55,174.58
76.07,1.64,175.56
75.87,-0.18,176.52
75.61,-1.91,177.43
75.30,-3.58,178.30
74.95,-5.19,179.14
74.62,-6.72,179.94
74.34,-8.15,180.70
74.14,-9.45,181.41
74.01,-10.62,182.06
73.94,-11.64,182.63
73.93,-12.49,183.11
73.98,-13.15,183.51
74.08,-13.60,183.82
74.21,-13.81,184.06
74.36,-13.77,184.24
74.51,-13.51,184.37
74.64,-13.08,184.48
74.72,-12.55,184.59
74.72,-11.98,184.72
74.58,-11.41,184.88
74.28,-10.86,185.06
73.84,-10.39,185.28
73.30,-10.01,185.55
72.72,-9.74,185.87
72.14,-9.60,186.25
71.61,-9.59,186.67
71.15,-9.69,187.12
70.78,-9.82,187.55
70.50,-9.90,187.90
70.37,-9.83,188.12
70.39,-9.55,188.19
70.56,-9.06,188.11
70.86,-8.37,187.90
71.26,-7.54,187.63
71.80,-6.67,187.27
72.95,-6.15,187.07
74.12,-6.03,187.24
75.29,-6.29,187.58
76.30,-6.67,187.87
76.88,-7.05,187.97
76.87,-7.68,187.84
76.86,-8.23,187.72
77.22,-8.69,187.72
77.55,-8.92,187.70
77.63,-8.88,187.58
77.80,-8.80,187.47
78.01,-8.70,187.41
78.01,-8.63,187.32
77.97,-8.57,187.24
77.97,-8.50,187.21
77.86,-8.41,187.18
77.73,-8.33,187.18
77.61,-8.28,187.20
77.47,-8.24,187.23
77.34,-8.21,187.26
77.24,-8.19,187.28
77.15,-8.19,187.29
77.09,-8.20,187.29
77.06,-8.19,187.28
77.04,-8.19,187.26
77.04,-8.19,187.23
77.04,-8.20,187.21
77.05,-8.21,187.18
77.06,-8.22,187.16
77.05,-8.24,187.14
77.03,-8.28,187.12
77.02,-8.32,187.12
77.00,-8.36,187.11
76.98,-8.40,187.10
76.97,-8.43,187.09
76.96,-8.46,187.08
76.96,-8.48,187.07
76.96,-8.49,187.05
76.97,-8.50,187.03
76.98,-8.51,187.01
76.99,-8.53,186.98
77.00,-8.56,186.95
77.02,-8.60,186.93
77.04,-8.64,186.90
77.08,-8.69,186.87
77.14,-8.74,186.83
77.20,-8.80,186.80
77.28,-8.86,186.76
77.35,-8.94,186.71
77.44,-9.01,186.67
77.52,-9.08,186.63
77.62,-9.15,186.58
77.71,-9.20,186.53
77.81,-9.26,186.48
77.89,-9.33,186.42
77.98,-9.38,186.38
78.05,-9.43,186.33
78.14,-9.49,186.29
78.22,-9.54,186.24
78.32,-9.60,186.19
78.43,-9.66,186.12
78.55,-9.72,186.06
78.68,-9.78,185.98
78.81,-9.83,185.90
78.96,-9.88,185.82
79.12,-9.94,185.73
79.28,-10.00,185.65
79.45,-10.07,185.56
79.60,-10.14,185.48
79.76,-10.21,185.40
79.90,-10.29,185.32
80.03,-10.37,185.25
80.16,-10.47,185.18
80.28,-10.58,185.12
80.39,-10.69,185.06
80.49,-10.80,184.99
80.59,-10.92,184.93
80.70,-11.03,184.86
80.82,-11.13,184.80
80.91,-11.23,184.72
80.97,-11.32,184.64
81.02,-11.41,184.58
81.03,-11.50,184.53
81.01,-11.59,184.48
80.97,-11.69,184.46
80.91,-11.78,184.44
80.83,-11.85,184.42
80.76,-11.92,184.41
80.73,-11.96,184.39
80.71,-11.97,184.35
80.71,-11.95,184.31
80.72,-11.93,184.26
80.72,-11.90,184.21
80.74,-11.85,184.15
80.74,-11.80,184.10
80.75,-11.74,184.04
80.75,-11.68,183.99
80.75,-11.63,183.95
80.75,-11.58,183.90
80.75,-11.54,183.85
80.77,-11.51,183.80
80.79,-11.48,183.76
80.81,-11.45,183.71
80.83,-11.44,183.66
80.86,-11.45,183.61
80.88,-11.46,183.57
80.91,-11.48,183.53
80.94,-11.52,183.49
80.96,-11.56,183.45
80.99,-11.62,183.41
81.02,-11.68,183.38
81.05,-11.76,183.34
81.09,-11.84,183.31
81.13,-11.92,183.27



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-



















-,-,-
















